30

Culture: en-NL 
Date: 27/09/2024 14:57:25.46356

ENLIGHT Version: 1.18.8.0

Data Save Interval: 50
Timestamp Format: Full

Name: 
Description: 
Module Type: Hyperion
HW Acquisition Rate: 1000 Hz
Wavelength Tracking: 400 pm / acquistion
Data Interleave: 1

IP Address: 10.0.0.55
      Port: 51971

IDN: Hyperion
Image ID: 14.1.0
S/N: HIAGZH

CH 1 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Detect Valley: False
	Detection Setting ID: 135
Timestamp	# CH 1
27/09/2024 14:57:25.46848	8	1518,97546	1525,95665	1532,91109	1539,91261	1546,92989	1553,95443	1561,00221	1568,11241
27/09/2024 14:57:25.51848	8	1518,96307	1525,94187	1532,89445	1539,90064	1546,91217	1553,94264	1560,98932	1568,09680
27/09/2024 14:57:25.56848	8	1518,96683	1525,95324	1532,90191	1539,90566	1546,92074	1553,94598	1560,99606	1568,10781
27/09/2024 14:57:25.61848	8	1518,96401	1525,94585	1532,89674	1539,90334	1546,91723	1553,94343	1560,99349	1568,10201
27/09/2024 14:57:25.66848	8	1518,96871	1525,95684	1532,90535	1539,91183	1546,92268	1553,95168	1561,00082	1568,11001
27/09/2024 14:57:25.71848	8	1518,96702	1525,94926	1532,89617	1539,90624	1546,91665	1553,94755	1560,99250	1568,10181
27/09/2024 14:57:25.76848	8	1518,95950	1525,93903	1532,89273	1539,89697	1546,91178	1553,93753	1560,98892	1568,09860
27/09/2024 14:57:25.81848	8	1518,97546	1525,95987	1532,90879	1539,91453	1546,92560	1553,95522	1561,00320	1568,11421
27/09/2024 14:57:25.86848	8	1518,96513	1525,94566	1532,89655	1539,90334	1546,91723	1553,94303	1560,99190	1568,10200
27/09/2024 14:57:25.91848	8	1518,96776	1525,95400	1532,90038	1539,91010	1546,92171	1553,94441	1560,99805	1568,10540
27/09/2024 14:57:25.96848	8	1518,96326	1525,94698	1532,89636	1539,89890	1546,91314	1553,93930	1560,99150	1568,09960
27/09/2024 14:57:26.01848	8	1518,96927	1525,95115	1532,90305	1539,90778	1546,92132	1553,95069	1560,99686	1568,10781
27/09/2024 14:57:26.06848	8	1518,97114	1525,95532	1532,90458	1539,90952	1546,92697	1553,94952	1561,00161	1568,11301
27/09/2024 14:57:26.11848	8	1518,95631	1525,93865	1532,89177	1539,89601	1546,90925	1553,93733	1560,98853	1568,09600
27/09/2024 14:57:26.16848	8	1518,97321	1525,95153	1532,90650	1539,91125	1546,92482	1553,95266	1561,00300	1568,11061
27/09/2024 14:57:26.21848	8	1518,96664	1525,94907	1532,89999	1539,90508	1546,92015	1553,94853	1560,99289	1568,10460
27/09/2024 14:57:26.26848	8	1518,96607	1525,95002	1532,89827	1539,90392	1546,91976	1553,94618	1560,99567	1568,10320
27/09/2024 14:57:26.31848	8	1518,96532	1525,94736	1532,89885	1539,90527	1546,91957	1553,93989	1560,99626	1568,10421
27/09/2024 14:57:26.36848	8	1518,96739	1525,94983	1532,90057	1539,90469	1546,92190	1553,94519	1560,99666	1568,10641
27/09/2024 14:57:26.41848	8	1518,97208	1525,95627	1532,90783	1539,91376	1546,92638	1553,95207	1561,00181	1568,11141
27/09/2024 14:57:26.46848	8	1518,95706	1525,93827	1532,89081	1539,89639	1546,91100	1553,93674	1560,98714	1568,09660
27/09/2024 14:57:26.51848	8	1518,97264	1525,95210	1532,90783	1539,90701	1546,92619	1553,95069	1561,00142	1568,11281
27/09/2024 14:57:26.56848	8	1518,97114	1525,95153	1532,90611	1539,91048	1546,92268	1553,94853	1561,00082	1568,10961
27/09/2024 14:57:26.61848	8	1518,96345	1525,94281	1532,89579	1539,90199	1546,91489	1553,94225	1560,99011	1568,09920
27/09/2024 14:57:26.66848	8	1518,96645	1525,94755	1532,90172	1539,90392	1546,91937	1553,94480	1560,99725	1568,10641
27/09/2024 14:57:26.71848	8	1518,96589	1525,94812	1532,90114	1539,90604	1546,91840	1553,94578	1560,99666	1568,10421
